Tangon River	28.28081	95.70739
Tangoleb	32.85262	78.28257
Tangmarg	34.05887	74.42282
Tangmaolia	27.28333	93.03333
Tangla	26.66667	91.9
Tangkar La	27.65	88.81667
Tangi	20.56143	85.99182
Tangeda	16.66847	79.8174
Tangdhar	34.39737	73.85826
Tangatur	14.29597	79.22138
Tangasseri Point	8.88333	76.58333
Tangasseri	8.88333	76.58333
Tangar	33.20354	75.13464
Tangan	24.96667	88.23333
Tangadgi	16.21494	76.09394
Tangachchiyammapatti	10.5235	77.73798
Tanem	15.60484	74.14062
Tandwa	23.8552	85.03085
Tandur	19.15183	79.45024
Tandulwadi	17.76322	76.08549
Tandula Tank	20.70029	81.19062
Tandula River	21.1	81.23333
Tandula Canal	20.70582	81.20756
Thandikudi	10.31095	77.64287
Tandi	32.5564	76.97491
Tanden	28.31484	95.78129
Tandava Nadi	17.29233	82.61465
Tanda Urmar	31.67271	75.63769
Tandarambattu	12.15299	78.94747
Tandarai	12.12105	79.15087
Tanda Nadi	21.8067	80.69729
Tandadari Tal	25.05095	82.5223
Tanda	31.66528	75.63147
Tanaora Kalan	26.15993	73.00745
Tanakpur	29.06925	80.1126
Tanakallu	13.92022	78.19483
Tana	20.73333	74.2
Tamze	27.41667	88.8
Tamulpur	26.61673	91.57369
Tamu	25.68333	92.4
Tamsi River	22.21439	73.40784
Tamsi	19.6874	78.42384
Tamsa	19.37315	77.61195
Tamra	22.68769	84.50995
Tamoria	26.24915	86.35589
Tamnar	22.09006	83.44088
Tammu	27.84161	94.37078
Tammileru River	16.72609	81.09019
Tammenapatnam	14.23058	80.10037
Tammaphu Chu	27.33333	92.41667
Tammampatti	11.44111	78.48852
Tamma	25.18053	93.71642
Tamluk	22.30083	87.92593
Tamlu	26.67399	94.74446
Tamlor	25.72219	70.53743
Tamkuhi Road	26.72489	84.22595
Tamkuhi	26.69067	84.18262
Tamki	23.62697	82.83653
Tamkhung	26.38226	95.00638
State of Tamil Nadu	11	78.33333
Tamid Arung	28.90774	94.57121
Tamiya	22.34367	78.67018
Tamenglong	25.0164	93.48545
Tambura Nadi	25.91821	82.41425
Tambraparni River	8.6494	78.12637
Tamboxem	15.75993	73.83706
Tambesra	23.25943	74.34717
Tambe Rajuri	18.85081	75.48753
Tambaram	12.9246	80.12707
Tambarahalli	15.15284	76.15268
Tamballapalle	13.82216	78.45199
Tamba	17.00015	75.99335
Tamasvadi	20.7827	75.04911
Tama Hat	26.3011	89.84994
Tamarakulam	9.16667	76.63333
Tamarakarai	11.76648	77.55998
Tamar	23.04867	85.64821
Tamalu	9.2	92.81667
Talya	14.0214	76.2708
Talwas	25.62083	76.04497
Talwara Deb	22.07427	75.19646
Talwara Buzurg	21.99853	75.0336
Talwara	31.9498	75.86645
Talwandi Sabo	29.98379	75.08203
Talwandi Rana	29.22014	75.75815
Talwandi Malak	30.17281	76.06985
Talwandi Chaudhrian	31.30002	75.17599
Talwandi Bhai	30.85584	74.92979
Talwan	31.01116	75.60962
Talwai	19.31342	75.86266
Talwadya	21.92771	76.44456
Talvorda	15.2	74.03333
Talvada Khurd	20.73172	75.09944
Talvad	20.18167	74.78161
Talupula	14.24156	78.25873
Talung Dzong	27.17434	92.20103
Talun	27.65566	88.13011
Talsara	22.36667	84.11667
Talsana	22.7914	71.90622
Talpula Gutta	18.98333	78.93333
Talperu River	18.03585	80.8227
Talpadar	21.35	83.91667
Talpada	21.30637	86.87207
Taloulong	25.11375	93.63704
Talong	27.5	92.96667
Taloje	19.08555	73.09837
Talodhi Road	20.45299	79.73672
Talodhi	20.44303	79.66366
Talode	20.47928	74.84135
Taloda	21.5606	74.21258
Talod	23.35137	72.94782
Talniau	27.49688	74.02701
Talni	20.76821	78.22894
Talmud	17.82813	76.75251
Talmamadi	17.47008	77.65297
Tallui	25.19042	94.32462
Talli Saida Sahu	31.03333	74.73333
Tallapalem	17.65	82.9
Tallakulam	9.95	78.15
Tallak	14.44886	76.68205
Talkher	19.18262	76.03413
Taljhari	25.08443	87.73406
Talipparamba River	11.94943	75.30571
Taliparamba	12.03454	75.36161
Talikota	16.47631	76.31087
Tali	28.01805	93.75147
Talheri Buzurg	29.76795	77.64999
Talguppa	14.21346	74.91099
Talgram	27.05	79.65
Talgaria	23.68153	86.33651
Talgaon	16.08889	73.67456
Talen	23.56903	76.72832
Taleigao	15.46915	73.83285
Taleghar	19.08594	73.63571
Talegaon Dhamdhere	18.66847	74.15171
Talegaon Dabhade	18.73502	73.67561
Talegaon	21.11095	78.19988
Taldangra	23.01756	87.10286
Taldanda Canal	20.4785	85.90029
Tal Danda	27.20336	88.10325
Talchhapar	27.82585	74.4869
Talcher	20.94927	85.23354
Talbid	17.33846	74.11021
Talbandh	22.03047	86.34341
Talbahat	25.04222	78.43364
Talayolaparambu	9.8	76.45
Talayapettai	11.46667	77.61667
Talavda	15.86999	73.73512
Talavapatti	11.58333	77.88333
Talavadi	11.7773	77.0055
Talaulim	15.38333	73.98333
Telaulim	15.23933	73.96243
Talatteruvu	10.94304	79.82906
Talasri	20.11719	72.92954
Talarom	8.16667	93.45
Talari	19.993	83.99352
Talarah	32.24677	75.90482
Talap	27.65774	95.56608
Talaora	26.06569	76.63352
Talao	25.65733	76.43387
Talav	24.27066	74.11155
Talang Mu	13.13333	92.83333
Talangai	13.00886	79.44882
Talanallur	11.45893	79.26669
Talamanchipatnam	14.94459	78.31127
Talamanchi	14.6056	79.99801
Talamalaippatti	11.06735	78.26441
Talamalai	11.08333	78.33333
Talala	21.0423	70.5233
Talakkad	10.87912	75.93065
Talakalla	15.37792	76.02003
Talakad	12.19192	77.03009
Talaja	21.3527	72.03524
Talaiyuttu	8.79692	77.71999
Talaivasal	11.58492	78.7555
Talairi Tivu	9.18125	78.90423
Talainayar Agraharam	10.56124	79.77193
Talai	12.58722	77.65445
Talagvara	13.31758	77.98033
Talagadadivi	15.91725	80.93067
Tala	23.72588	81.02675
Tal	25.62774	74.05488
Takwa Budrukh	18.80572	73.60774
Takum	27.79478	93.60921
Taku	22.4886	77.81966
Taktsang Chu	27.65	91.73333
Taktsang	28.5675	93.273
Takta Ghat	22.55	88.33333
Takneri	24.58333	77.71667
Taknera	24.88269	77.45691
Tak Marpo	35.83901	78.78998
Takmak	19.56631	72.94403
Takling La	32.50108	77.98333
Takli Dhokeshwar	19.15756	74.38167
Taklibhan	19.61385	74.79797
Takli	20.83209	77.65746
Takkolam	13.01647	79.73264
Takkalur	10.92181	79.81325
Takipur	24.31667	87.96667
Taki	22.58867	88.93253
Takhatpur	22.12879	81.86974
Takhatgarh	25.32269	73.00322
Takh	33.12285	77.53804
Takdah	27.05654	88.33129
Taka-roait	8.21667	83.53333
Takarkhera	21.09866	77.66136
Takarkheda	21.04206	75.1838
Takarjala	23.70623	91.4203
Takari	17.13288	74.35843
Takalghat	20.91492	78.94641
Tajpuri	23.55366	72.90663
Tajpura	22.52934	77.17797
Tajpur	29.16349	78.48403
Tajobum	28.35	96.63333
Taj Mahal	27.17502	78.04207
Tajganj	27.16069	78.04816
Taiyur	12.77434	80.19419
Tairenpokpi	24.64317	93.67028
Taipudia	27.8106	94.60805
Taipi Duidam	27.29117	96.04367
Tainsi	20.75415	84.81839
Taingapatam	8.2355	77.17484
Taiabpur	26.36997	88.15781
Tai	33.1449	76.45153
Tahindesar	27.70022	73.9702
Taharpur	19.5465	73.22863
Taharabad	20.78584	74.13693
Tagengs	27.09061	93.50622
Tagadi	22.3	71.95
Tafwap	7.38333	93.71667
Tae-angha	6.93333	93.75
Tadwalla	18.37616	76.04523
Tadval	17.39412	75.97485
Taduku	13.49763	79.52983
Tadri River	14.47335	74.48576
Tadri	14.52353	74.35277
Tadpatri	14.90902	77.97703
Tadong	27.30246	88.60216
Tado	27.69258	93.88447
Tadkachhla	22.03387	73.95508
Tadivaripalle	15.5936	79.27791
Tadimarri	14.56164	77.85925
Tadikonda	16.41837	80.45485
Tadikalapudi	16.89877	81.17578
Tadikal	18.31312	79.29184
Tadi	17.68635	83.06525
Tadepallegudem	16.81304	81.52874
Tadepalle	16.48333	80.6
Tadcharla	18.54023	79.73307
Tadasa	13.65	75.58333
Tadas	15.12711	75.12535
Tadana	27.32704	71.54238
Tadali	20.03061	79.19443
Tadach	21.40792	71.94494
Tada	13.58593	80.0315
Tabo	32.08994	78.37212
Table Islands	13.41667	93.08333
Tabiji Railroad Station	26.39767	74.62146
Syampur	22.30318	88.0318
Sweta Nadi	11.38132	78.80783
Swarupnagar	22.81418	88.83178
Swarnanadi River	13.40358	74.73429
Swarnamukhi River	14.07069	80.13856
Swamimalai	10.95749	79.32776
Swamihalli	14.97203	76.6124
Suwasra	24.06983	75.65232
Suvi	23.61236	70.49346
Suvarnamukhi River	18.59202	83.64562
Suvali Point	21.08522	72.63406
Suvali	21.16942	72.63915
Sutrapara	20.84352	70.48318
Sutnga	25.37042	92.43748
Sutlej Navigation Channel	31.01389	74.64911
Satlana	25.96875	72.96269
Sutkatte	16.06492	74.51201
Suti	24.59546	88.04402
Suthri	23.03328	68.91355
Suthalia	23.99552	77.13953
Sutak	33.20615	77.43821
Susunia	23.3935	86.98832
Sustikheda	21.8097	74.86551
Susner	23.94667	76.08825
Susing Thach	31.87334	78.28826
Susera	26.3179	78.16014
Susarda	21.39947	76.7603
Surya River	19.64753	72.85717
Suryanallur	10.82075	77.47741
Suryamal	19.75869	73.34748
Suryalanka	15.84752	80.52724
Surwaya	25.41806	77.83213
Survani	21.82092	74.15968
Sururnagar	17.35611	78.53333
Suruli Ar	10.02692	77.54601
Surul	17.96077	73.98346
Suruj Tal	32.75805	77.40489
Suruin	32.76717	75.04985
Suru	34.11578	75.95954
Surta	23.0698	82.7698
Sur Singh	31.39833	74.71583
Sursi	22.38333	73.13333
Sursara	26.7319	74.87607
Sursand	26.61863	85.65512
Sursagar	26.31515	73.00429
Sur River	21.15208	79.66959
Surpura	27.70735	73.44289
Surpura Khurd	26.71007	73.47804
Surpura	25.89765	72.57498
Surpan Nadi	22.53376	80.38859
Surpan	21.817	73.80309
Surpalia	27.46817	74.04827
Suroth	26.80984	77.14696
Somat River	20.76875	70.63515
Surma River	24.56667	91.23333
Surla	15.66869	74.17016
Surkhi	29.05172	76.11725
Surjansar	29.06403	73.46985
Surjannagar	29.23366	78.70523
Surjagarh	19.6	80.41667
Surir	27.77097	77.7208
Suri Nadi	24.43333	87.9
Suriban	15.88892	75.39727
Suriapet	17.14054	79.62045
Suriapalem	16.54907	80.56243
Surianwan	25.46333	82.42058
Surguja	23.25	83
Surgana	20.55956	73.63747
Surendranagar	22.72706	71.64856
Suremanpur	25.81746	84.46289
Sureli	22.66159	73.16593
Suregaonrasta	19.98468	74.62286
Suredu	18.16879	80.69849
Surdi	18.07109	75.70076
Surda	22.55075	86.43972
Surawala	29.5936	74.54614
Surat Roads	21.02725	72.65573
Suratpura	28.66177	75.40838
Suratiya	29.80497	75.18798
Suratgarh	29.3215	73.89979
Suratganj	27.20227	81.33162
Surathakal	13.00339	74.80951
Surat	21.19594	72.83023
Surareddipalem	15.41191	80.04953
Surapur	26.49563	82.59384
Surantal	24.239	77.67795
Suran River	33.76667	74.13333
Surangi Nadi	21.1	83.05
Surangi	19.15992	84.52721
Surandai	8.97574	77.41923
Sura Nadi	25.17171	83.54
Surana	25.23508	72.13751
Suramangalam	11.67071	78.12006
Surakkottai	10.73669	79.19034
Surajpur Khas	26.22649	83.60914
Surajpura	25.2586	84.22375
Surajpur	30.78776	76.89902
Surajgarha	25.25285	86.2257
Surajgarh	28.31005	75.73271
Surajdeval	22.49562	71.24582
Surai Thota	30.5297	79.74573
Suraikunda Nadi	27.74658	82.00146
Surai Khola	27.4	82.91667
Suraha Tal	25.8482	84.17487
Sur	22.7	83.35
Supur	23.01825	86.86257
Suplai	22.41851	77.98296
Supkhar	22.18672	80.93446
Supegaon	18.85	76.76667
Supedi	21.76231	70.37724
Supe	18.95993	74.53726
Supaul	26.11503	86.59527
Supa	18.33469	74.37759
Sunwasa	25.33258	75.85026
Sunwara	22.43929	79.73952
Sanawar	24.83758	74.07867
Sunukothi	32.79602	75.93102
Sunti Nadi	22.62883	88.54053
Suntikoppa	12.45594	75.8297
Sunti Khal	22.76667	88.43333
Suntadasupalli	14.21806	79.82453
Sunswara	25.33333	76.85
Sunrgi	22.44974	86.54389
Sunpuri	22.83799	81.26579
Sunphan	26.81667	90.16667
Sunnit	34.60466	76.51546
Sunnambukkulam	13.48731	80.14817
Sunksal	14.73333	74.51667
Sunk Rock	18.88861	72.83333
Sunki	18.49424	83.04117
Sunken Reef	9.25	79.13333
Sunkarimetta	18.27312	82.96833
Sunigram	18.19424	79.01667
Sungri	31.30852	77.70382
Sunger	19.46475	83.10139
Sungarpur	28.75186	75.8672
Sunera	23.47083	76.36186
Sunel Chhoti	24.33571	76.01682
Sunel	24.37065	75.95708
Sundrel	22.68938	76.57161
Sundra	26.08408	70.22482
Sundi Penta	16.07551	78.90562
Sunderabad	23.13218	75.30634
Sundarsi	23.26912	76.43982
Sundarpur	28.15	80.36667
Sundarpahar	24.75609	87.36267
Sundarnagar	31.53276	76.90594
Sundar Nadi	25.04105	87.187
Sundari	24.10327	83.29788
Sundargarh	22.11667	84.03333
Sundardhunga River	30.114	79.92748
Sundarapandiyanpattanam	9.84139	79.09836
Sundani	23.68734	74.30755
Sunda	24.78333	72.41667
Sunari	29.48333	79.82485
Sunara	26.45003	75.83115
Sunao-Kala	21.48143	72.83052
Sunamal	19.43333	82.8
Sunam	30.1297	75.80715
Sunakhala	20.16677	85.33227
Sunokh	23.61841	73.28645
Sunaj	25.24218	77.80796
Sunag	16.28953	75.61791
Su-na-erh	35.77375	78.62869
Sunaberha	20.51312	82.4558
Suna	30.09477	79.46132
Sumsam	33.42385	76.41962
Sumrar Nadi	23.86117	80.4125
Sumra	32.05106	78.49108
Sumna La	35.23333	78.98333
Sumna	35.22384	79.03262
Summit	20.21125	74.34279
Sumera	28.03358	78.09408
Sumer	23.62581	77.87995
Sumdu	30.32117	80.21342
Sumdole	32.60512	78.6884
Sumdo	35.08244	78.74569
Sumdah	34.13373	77.1538
Sumchum Goempa	33.5548	76.66751
Sumbar	33.29532	75.12298
Sumbal	34.23164	75.0566
Sumba	18.29803	76.24565
Sumar	24.78557	76.39505
Sumandal	19.71667	85.03333
Sulya	12.56458	75.39085
Suluru	13.7	80.01667
Sulur	11.02427	77.12565
Sulung	27.19438	93.374
Sultans Battery	11.66183	76.25928
Sultanpur Shoal	21.30603	72.1983
Sultanpur Lodhi	31.21448	75.19563
Sultanpur	29.75534	78.11034
Sultanganj	27.31461	79.097
Sultana	28.12897	75.61351
Sultan	27.42574	70.89493
Sulsulia	21.45	83.45
Sulsuli	23.83565	83.3206
Solankiyatada	26.5367	72.26947
Sulkhapur	25.65381	82.67846
Sulibele	13.18457	77.80173
Suliapada	22.02799	86.94273
Sulia Nadi	19.71855	85.19687
Sulial	32.37385	75.87499
Sulgura	21.93385	84.62062
Sulgaon	22.31538	76.09351
Sule Kere	14.13373	75.90581
Sulebhavi	15.9114	74.63747
Suldhal	16.00252	74.67817
Sulcorna	15.10423	74.17291
Sulahpet	17.40144	77.34716
Sulagiri	12.66394	78.01322
Suktiyal	34.41974	75.7651
Suktel River	20.76667	83.75
Sukta River	21.81816	76.44597
Sukta	21.52795	76.13006
Sukri River	25.97861	73.43256
Sukri Nadi	25.69052	73.55966
Sukri Mangela	22.90122	79.8349
Sukri	22.91788	79.8355
Sukna	26.7888	88.36807
Sukma	18.3886	81.65868
Sukli Nadi	27.66667	82.4
Suklatirth	21.75	73.11667
Suklara	23.19061	86.35023
Suklapara	18.97928	81.62213
Suki River	21.09115	75.96061
Sukinda	20.9719	85.91249
Sukhwal Gali	33.03363	74.99725
Sukhsar	23.14946	74.02665
Sukhpur	26.06328	86.54344
Sukh Nadi	26.35	78.31667
Sukhi Sewania	23.34003	77.4852
Sukhidhang	29.1554	80.11402
Sukheta Nadi	27.36041	79.9584
Sukhera	23.67453	74.95092
Sukhchainpura	29.33764	73.36959
Sukhani	26.86667	88.9
Sukhanagar	26.29063	86.92916
Sukha Nadi	21.08037	81.99209
Sukha Bhadar River	22.26655	71.28723
Suket	24.64933	76.04423
Sukene	20.07458	74.01448
Sukal	19.93333	85.71667
Sukait Nadi	24.79172	76.99058
Sujra	29.0153	77.26173
Sujnipur	23.89269	72.11303
Sujio	27.10461	71.41653
Sujauli	28.21667	81.15
Sujanpura	24.50999	75.70648
Sujangarh	27.7	74.46667
Sujanganj	25.77501	82.28632
Suitha	25.52069	85.09507
Suisa	23.19351	85.90227
Sui River	22.93453	70.48181
Suigam	24.1513	71.35747
Suiabathan	24.8362	86.658
Suin	28.7446	74.10685
Suhuwal	25.55972	83.64506
Suheli Par	10.08333	72.28333
Suhela Tal	27.21667	82.1
Suguturu	13.2091	78.09716
Sugur	16.14059	77.98748
Sugrai	23.15066	87.80763
Sugarwe Nadi	26.35567	86.36325
Sugar Creek	23.5493	68.46472
Sugaon	18.60187	77.30875
Sudsar	28.0098	73.78197
Sudrukumpa	20.53423	84.30078
Sud Mahadev	33.01962	75.36861
Sudi	15.73232	75.86671
Sudhani	25.72612	87.88111
Sudasna	24.01445	72.68368
Sudamda	22.44668	71.48653
Suchindram	8.1531	77.46596
Suchetgarh	32.57241	74.6683
Suchan Kotli	29.51257	75.18237
Subrahmanya	12.66444	75.61159
Subedarganj	25.43333	81.8
Subarnarekha River	21.56742	87.3595
Subarnagiri	19.82701	83.85163
Su-pan-hsi-jih Ho	26.8	93.81667
Subankhata	26.7867	91.417
Subana	28.46826	76.56985
Subalaya	20.88333	84.16667
Suatala	23.14488	79.0352
Suarmar	20.97889	82.47731
Suar	29.02668	79.0576
Suangpuilawn	23.94928	93.03997
Suanggiri	25.51011	90.79881
Suala	32.72785	76.27679
Suahya	29.33365	76.45764
Stuartpuram	15.87451	80.41644
Strait Island	12.21667	92.95
Cape Strachan	12.71667	92.96667
Stewart Sound	12.93333	92.93333
Stewart Island	13.01667	92.93333
Stewartganj Creek	11.7	92.7
Stewartganj	11.71667	92.71667
Startsapuk Tso	33.25198	78.04354
Stanley Reservoir	11.90482	77.82055
Stalkuri	25.34209	88.16202
Stakna	34.0061	77.69262
Stak	34.07132	77.54697
Srungavarapukota	18.11107	83.14361
Srivilliputhur	9.51272	77.63369
Srivardhan Point	18.01667	73
Srivardhan Bay	18.03333	72.98333
Srivardhan	18.04592	73.01552
Srivaikuntam	8.62931	77.91281
Srisailam	16.07277	78.8692
Srirangapur	16.19163	78.05
Srirangam	10.85873	78.6949
Sriramnagar	17.26652	78.25544
Sriramapura	13.62228	76.41826
Sriramapur	19.83333	83.9
Sriramagiri	17.52752	81.29474
Sripudamanjaripur	21.35816	86.3293
Sriperumbudur	12.96763	79.94197
Srinivaspur	13.33933	78.2119
Sri Niketan	23.67259	87.66084
Sringeri	13.41698	75.25271
Srinagar	34.08842	74.80298
Srimushnam	11.40103	79.40403
Srimant Gudda	15.11493	75.61052
Srimangala	12.01836	75.98933
Sri Madhopur	27.46599	75.59736
Srikurmam	18.27085	84.00442
Srikhanda	23.60219	88.07715
Karanpur	29.84042	73.45519
Srikakulam	18.29692	83.89732
Sriharikota Island	13.73309	80.20484
Srigurha	19.41897	83.81306
Sri Govindpur	31.68874	75.47745
Srigiripadu	16.30704	79.3264
Sri Dungargarh	28.09617	74.00868
Sri Chhatarpur	24.54277	75.93526
Sri Chamrajendra Reservoir	12.96667	77.35
Sri Bradria	27.10468	71.54967
Square Rock	15.98532	73.45643
Spiti River	31.805	78.64225
Spiti	32.3	78.08333
The Spit	20.91667	71.51667
Spike Island	12.28333	92.71667
Spence Sand	21.60221	87.80219
Spangmik	33.91711	78.45422
Spanggur Tso	33.51818	78.90777
Spanggur	33.56667	78.78333
Soygaon	20.59611	75.61781
Soyet	24.18907	76.17566
Suwar	26.80912	69.89404
South Tripura	23.5	91.66667
South Terong Group	35.16525	77.33797
South Sentinel Island	10.98333	92.23333
South Salmara	25.90542	90.01805
South Point	11.66667	92.76667
South Koel River	22.24407	84.79794
South Kaveri River	20.7542	72.96296
South Island	10.05	72.28333
Southern Lighter Channel	17.7	83.28333
Southern Ghaggar Canal	29.48717	74.89397
South District	27.33333	88.41667
South Coral Reef	12.25	92.41667
South Cinque Island	11.26667	92.7
South Button Island	12.21667	93.03333
South Brother Island	10.93333	92.61667
South Bay	10.55	92.38333
South Bank	12.28333	92.48333
South Andaman	11.83375	92.65354
Southada	18.80188	75.36371
Sound Island	12.96667	92.98333
Sotur	34.03982	75.07384
Sot Nadi	27.46467	79.61163
Sotha	30.38242	74.55477
Sota River	27.85	76.36667
Sosonpal	19.02271	81.91347
Sosing	27.27991	88.35343
Sosale	12.23821	76.91158
Sorwa	22.26781	74.25268
Sorta	20.73333	78.31667
Sorsan	25.01667	76.3
Soron	27.89012	78.7467
Soro	21.27851	86.68833
Sorma Nadi	23.46667	91.81667
Soreng	27.16581	88.18868
Sorbhog	26.48612	90.8859
Soraon	25.60869	81.84566
Sorala	19.13084	84.75089
Sorai	23.55731	77.85063
Sorada	19.76082	84.42997
Sorab	14.38144	75.09183
Sopur	34.28787	74.47219
Sopona	31.99048	78.30158
Sopara	19.41578	72.80076
Soona Metta	17.68333	83.26667
Sookerating	27.55556	95.54264
Sonwari	20.85375	72.97325
Naya Sanwara	24.86093	72.95039
Sonwan	27.65692	81.75243
Sonvad	21.07716	75.34652
Sonua	22.58278	85.46135
Sonthwa	25.76873	76.57706
Sontha	26.18849	87.77575
Sontalai	22.34673	76.87106
Sonsari	20.51743	80.22993
Sonsagar	15.52353	74.27865
Son River	25.68675	84.8798
Sonri	25.07544	71.25514
Sonrekha Nadi	26.45	78.13333
Sonpur	27.91667	81.71667
Sonparam	25.01995	93.591
Sonpara	21.32399	73.98241
Sonpa	25.45842	83.84068
Son Nagar	24.88225	84.23138
Sonkher	19.02985	77.2168
Sonkach	23.76857	76.99308
Sonipat	28.99587	77.01165
Sonik	26.57858	80.57613
Soniyasar	27.76555	74.02234
Soniand	25.12196	74.63443
Soni	26.52224	78.55676
Sonhat	23.48291	82.51821
Songsang	24.48568	93.31627
Songsak	25.64316	90.61165
Song River	30.03317	78.24749
Songpekmun	24.32159	93.28617
Songkong	24.09035	93.67892
Songir	22.1	73.65
Songchal	24.16466	93.37124
Songarh	21.72765	71.88972
Songaon	18.05527	74.53063
Songadh	21.16966	73.56357
Sonepur	20.83333	83.91667
Sonepet	19.02641	76.47399
Sone ka Gurja	26.49173	77.56129
Sonegaon	20.62915	78.69207
Sondwa	22.11584	74.37414
Sondur River	20.66902	82.01216
Sondo	19.6826	79.33875
Sondhri	26.09265	83.01816
Sondekoppa	13.02002	77.38329
Sondar	33.47155	75.86615
Sondad	21.07553	80.09148
Sonda	14.73333	74.8
Son Bil	24.69757	92.44113
Sonbarsa Kacheri	25.79405	86.5958
Sonbarsa	26.84694	85.58
Sonaulim	15.31667	74.3
Sonath	17.61185	77.1107
Sonasan	23.4887	72.89498
Sonar River	24.38916	79.92976
Sonarpur	22.44259	88.43044
Sonari Town	22.82064	86.17205
Sonaripur Reserved Forest	28.5	80.75
Sonaripur	28.48333	80.73333
Sonaria	21.47059	71.24012
Sonari	27.02462	95.01629
Sonapur	26.11773	91.97217
Sonamura	23.47547	91.2659
Sonamukhi	23.30521	87.41336
Sonamarg	34.30273	75.29809
Sonam	31.23333	79.11667
Sonakhira	24.57064	92.28842
Sonairupai Nadi	26.89218	92.5677
Sonai River	26.28351	92.24532
Sonaimukh	24.72556	92.88118
Sonaili Bazar	25.60584	87.7168
Sonai	22.8	88.96667
Sonahula	25.09002	87.16226
Sonahatu	23.1939	85.70717
Sonada	26.95748	88.26999
Sona Arjunpur	29.75323	77.45834
Sona	30.24795	80.53834
Son	21.75151	82.38164
Somvarpet	12.59479	75.84833
Somsisar	28.776	74.74774
Som River	23.7978	74.18155
Somran	27.25035	73.94641
Sompeta	18.97963	84.57992
Somnath	22.06655	71.36747
Somna	28.05688	77.9394
Somidevipalle	15.45636	79.03854
Someswar Range	27.37811	84.33685
Someshwar	29.78028	79.60446
Somesar Nadi	25.67574	73.37936
Somesar	25.52013	73.45042
Sombrero Point	7.45	93.68333
Sombrero Channel	7.68333	93.58333
Sombari	27.14181	88.12515
Somavaram	17.23333	82.13333
Somauli	26.37411	77.91567
Somatoli	22.71667	84.88333
Somasi	28.41004	74.89355
Somaram	18.99187	79.71651
Somanur	11.08588	77.18752
Somanathapur	12.2768	76.88291
Somalsar	27.58309	73.52369
Somalapuram	14.90175	76.86857
Somala	13.47476	78.81007
Som	24.18294	73.34175
Solur	13.07217	77.2455
Solpata	21.56178	87.0591
Sollebail	13.4	75.36667
Soliyakkudi	9.70938	78.99349
Solim	15.61521	73.7674
Soldia	21.88333	84
Solasinghi Dhar	31.65	76.38333
Solapur	17.75	75.5
Solankuppam Mel	12.46766	78.94102
Solani River	29.5021	77.99202
Solan	30.90908	77.10869
Solaguda	20.06518	83.91071
Sokhniz	33.98324	75.51491
Sokhda	22.42285	73.16753
Sokar Nadi	25.04863	81.65752
Sokal Eru	17.72434	81.38063
Sojna	24.5469	78.89322
Sojitra	22.53884	72.71984
Sojat Road	25.85868	73.75299
Sojat	25.92493	73.66633
Sointara	26.26793	72.38457
Soin Kalan	25.75131	76.67006
Soila	26.82632	73.3337
Soida	21.76359	84.3595
Sohwal	26.7521	81.98428
Sohuwala Chak Rohi	29.65	74.96667
Sohso	21.21996	86.33111
Soh Sarai	25.22275	85.5136
Sohrarim	25.35	91.73333
Sohna	28.24737	77.06544
Sohian Kalan	31.74471	74.91636
Sohela	21.3	83.4
Sohawal	24.57286	80.7628
Sohar	26.11937	83.49683
Sohansra	28.40801	75.86105
Sohanjna	32.69745	74.74294
Sohana	30.68806	76.7062
Sohan	26.72022	77.68584
Sohal	31.97597	75.35
Sohagpura	23.91966	74.70892
Sohagpur	23.31727	81.35176
Sohagi	24.98225	81.69688
Sohadra Nadi	26.24439	75.73325
Soguru	18.51425	82.61176
Sogra	34.34587	76.96752
Sogam	34.63586	74.49201
Sofale	19.57764	72.82655
Sodpur	22.70428	88.39166
Sode	22.68217	85.0482
Sodarpur	23.39716	78.41813
Soda Plains	35.6784	79.10102
Sodaori	21.09355	70.84759
Sodalpur	22.31782	77.21894
Sodakor	27.03506	71.43657
Sochumei	25.48333	94.23333
Sobraon Branch	31.25341	74.84738
Sobraon	31.17935	74.85206
Sobhapur Bazyaft	23.04275	77.56597
Sobhapur	22.77392	78.2637
Sobasar	28.11963	73.23287
Sobala	30.06785	80.57139
Soara Nussi	31.39873	75.52891
Soan River	31.22662	76.44133
Soanpeta	18.96995	78.35627
Soalkuchi	26.16806	91.57111
Snake Island	11.63333	92.78333
Smith Island	13.33333	93.06667
Smit	25.50218	91.9037
Slipper Island	14.2	93.36667
Sleemanabad Road	23.614	80.28563
Sleemanabad	23.63613	80.25075
Skirbuchan	34.43191	76.71808
Skio	33.98918	77.26079
Siyun	30.69292	77.3739
Siyom River	28.23507	94.99899
Siyana	28.62658	78.05972
Six Feet Patch	18.55	72.86667
Siwarh	26.19895	76.03136
Siwana Mal	29.25729	76.58378
Siwana	25.65154	72.42243
Siwan	29.88783	76.35282
Siwampet	17.78848	78.37035
Siwalik Range	29	80
Siwala	19.53067	77.43781
Siwaith	25.57902	81.87377
Sivungaon	19.10963	77.55045
Sivral	20.0779	74.87421
Sivok Khola	26.87799	88.47349
Sivok	26.88585	88.47409
Sivni	20.69226	77.05105
Sivasamudram	12.27004	77.16973
Sivarampuram	18.53573	83.24561
Sivarakottai	9.75651	77.98668
Sivapur	13.67077	75.92767
Sivane	13.81817	76.03191
Shivannaguda	17.00494	78.88565
Sivalapperi	8.7894	77.81054
